name,url,description,found_by
shangyilim/llm-restaurant-client,https://github.com/shangyilim/llm-restaurant-client,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
introlix/luna-core,https://github.com/introlix/luna-core,Core API for Luna,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
realsoksan/challenge-recipe-main-page,https://github.com/realsoksan/challenge-recipe-main-page,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jssol/react-gmap,https://github.com/jssol/react-gmap,A little project to learn google maps integration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
tekacode/dotfiles,https://github.com/tekacode/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rutvikpatel122/ministudy,https://github.com/rutvikpatel122/ministudy,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kaushiksahu18/idx,https://github.com/kaushiksahu18/idx,My Quick start config for IDX,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
animemoeus/BombSquad-Indonesia,https://github.com/animemoeus/BombSquad-Indonesia,BombSquad Indonesia Server Files,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
FutureShock314/cs,https://github.com/FutureShock314/cs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dijith-481/platform-game,https://github.com/dijith-481/platform-game,A  2D platformer game built using Typescript  for browser ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Atanu0341/Auth-Nextjs,https://github.com/Atanu0341/Auth-Nextjs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fazrilarief/kitabantu,https://github.com/fazrilarief/kitabantu,Web untuk fundraising mirip seperti kitabisa.com,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MohamedHakem/slty.shop,https://github.com/MohamedHakem/slty.shop,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
reedlabotz/WallCalendar,https://github.com/reedlabotz/WallCalendar,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dstaff/beyou,https://github.com/dstaff/beyou,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Hoangvu75/test,https://github.com/Hoangvu75/test,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Viole403/next-portfolio,https://github.com/Viole403/next-portfolio,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
paranerd/learning-bitcoin,https://github.com/paranerd/learning-bitcoin,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
pizarro-ep/flutter-app,https://github.com/pizarro-ep/flutter-app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
EmrD/dotnet-user-management-api,https://github.com/EmrD/dotnet-user-management-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rschmutz-orif/react-project-template,https://github.com/rschmutz-orif/react-project-template,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Vsjee/appointment-backend,https://github.com/Vsjee/appointment-backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SoupleCodes/scratchstats,https://github.com/SoupleCodes/scratchstats,A website where you see the stats of your favorite scratch creators!,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
chaoflow/dicttree.sql,https://github.com/chaoflow/dicttree.sql,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Chronos-Time/Chronos-API,https://github.com/Chronos-Time/Chronos-API,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
treeder/flaregun,https://github.com/treeder/flaregun,JavaScript utils for Cloudflare dev services. ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kangmartin/buntemplateidx,https://github.com/kangmartin/buntemplateidx,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
miguelpacha/mixrank-interview-prod,https://github.com/miguelpacha/mixrank-interview-prod,MixRank's Product Engineer assignment,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
KayBeckmann/blog,https://github.com/KayBeckmann/blog,Mein Blog,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sunnyayyl/interpreter,https://github.com/sunnyayyl/interpreter,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ramazon07-cmd/miraj_bot,https://github.com/ramazon07-cmd/miraj_bot,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SamuelRiveira/POO5,https://github.com/SamuelRiveira/POO5,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Robertishimwe/kb,https://github.com/Robertishimwe/kb,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Rexangels/blog,https://github.com/Rexangels/blog,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
RafaelKC/CacheSimulator,https://github.com/RafaelKC/CacheSimulator,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ealfonsov89/anime-flv-api,https://github.com/ealfonsov89/anime-flv-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
YsraelBaruk/Singleton,https://github.com/YsraelBaruk/Singleton,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dungcodejob/chess-game,https://github.com/dungcodejob/chess-game,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Pavazk/Recyclapp,https://github.com/Pavazk/Recyclapp,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
marama01/CS338-project,https://github.com/marama01/CS338-project,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dSumitabha/zitter,https://github.com/dSumitabha/zitter,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
CodeRTX/GeoAI-Navigator,https://github.com/CodeRTX/GeoAI-Navigator,It focuses on integrating Artificial Intelligence (AI) with geospatial data to enhance mapping and spatial analysis capabilities. 🌐🛰️🗺️📊📍🧭🌍,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fractalide/nix-crates-index,https://github.com/fractalide/nix-crates-index,"DEPRECATED rust-lang/crates.io-index, but nixfied","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jmnda-dev/fleetms,https://github.com/jmnda-dev/fleetms,An open source Fleet Maintenance and Management software,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gustavo-sotero/url-shortner,https://github.com/gustavo-sotero/url-shortner,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
0perand9/my-nix,https://github.com/0perand9/my-nix,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DevdouglasGfs/portfolio,https://github.com/DevdouglasGfs/portfolio,"Repo of my portfolio made mainly with Nuxt, Vue and Tailwind","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nicolegrimpeur/Plannings,https://github.com/nicolegrimpeur/Plannings,Système de planning pour les résidences du All,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lucahttp/mischangas,https://github.com/lucahttp/mischangas,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
zeyuanzhao/web,https://github.com/zeyuanzhao/web,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
samyung0/partialty.com-qwik,https://github.com/samyung0/partialty.com-qwik,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DesignThinkerer/todo-react-nestjs,https://github.com/DesignThinkerer/todo-react-nestjs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Abdk4Moura/tallike,https://github.com/Abdk4Moura/tallike,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Bockland/corretaje-backend,https://github.com/Bockland/corretaje-backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DuckOfTheBooBoo/sea-salon-technical-challenge,https://github.com/DuckOfTheBooBoo/sea-salon-technical-challenge,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
project-idx/templates,https://github.com/project-idx/templates,The official library of starter templates for Project IDX,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
BerndDonner/NixOS-Config,https://github.com/BerndDonner/NixOS-Config,My NixOS Config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
BerndDonner/asteroids,https://github.com/BerndDonner/asteroids,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Phreedom/pepa,https://github.com/Phreedom/pepa,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
KayBeckmann/python-uebungen,https://github.com/KayBeckmann/python-uebungen,"hier kommen die Übungen rein, die in dem neuen Buch sind.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kissyl/Estructura-datos,https://github.com/kissyl/Estructura-datos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Nathan3-14/school-game-V2,https://github.com/Nathan3-14/school-game-V2,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
eudivanmelo/real-time-chat,https://github.com/eudivanmelo/real-time-chat,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
yudaradea/starter-pack,https://github.com/yudaradea/starter-pack,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
shahid-io/Crypton-Sword,https://github.com/shahid-io/Crypton-Sword,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
uumair327/myapp,https://github.com/uumair327/myapp,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ejaazrkhan/blur-loading-animation,https://github.com/ejaazrkhan/blur-loading-animation,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ejaazrkhan/animated-vertical-slider,https://github.com/ejaazrkhan/animated-vertical-slider,"Animated vertical slider in HTML, CSS and JS code reference https://50projects50days.com/","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Tgaleano2725/PanelApi,https://github.com/Tgaleano2725/PanelApi,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ingolemanisha/google-login-page,https://github.com/ingolemanisha/google-login-page,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ferda-zeynep/Project,https://github.com/ferda-zeynep/Project,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ananfang/pic-log,https://github.com/ananfang/pic-log,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Yopax/tft_app,https://github.com/Yopax/tft_app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vaskyblue/paypal,https://github.com/vaskyblue/paypal,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
abelsl/sabi-web,https://github.com/abelsl/sabi-web,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
OrifInformatique/react-project-template,https://github.com/OrifInformatique/react-project-template,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
