name,url,description,found_by
coldfrey/magic_ai_workouts,https://github.com/coldfrey/magic_ai_workouts,"A lightweight app to track your gym sessions, no bloat, no ads 🏋️","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
RusthyAhd/Tapon-Vending,https://github.com/RusthyAhd/Tapon-Vending,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
dp913/farm_direct,https://github.com/dp913/farm_direct,FarmDirect application connects farmers directly with consumers for local sales and sustainable agriculture.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Haiderali27-hub/Chaty_chat,https://github.com/Haiderali27-hub/Chaty_chat,a simple chat application,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
EVPitstop/ev-protobufs,https://github.com/EVPitstop/ev-protobufs,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
OttoYCH/CSE134B_W17,https://github.com/OttoYCH/CSE134B_W17,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Polyrhythm-Inc/firebase-orm,https://github.com/Polyrhythm-Inc/firebase-orm,This is not production ready software So do not use in your service. Just Conceptual model to map firestore data into Entity.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
dianedouglas/skill_share,https://github.com/dianedouglas/skill_share,A social networking app for users to share and learn skills together. Built with Angular 2 and Firebase database.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Leuthra/file-uploader,https://github.com/Leuthra/file-uploader,"With our global CDN, upload your files anywhere with exceptional speed and reliability.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ClassFunc/firebase-orm,https://github.com/ClassFunc/firebase-orm,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
AshadeSamson/Terapeuta,https://github.com/AshadeSamson/Terapeuta," An AI-powered, innovative web application built with React.js and Firebase, Terapeuta makes mental health support and therapy accessible, user-friendly, and secure. It offers online therapist support and facilitates virtual therapy sessions, ensuring a seamless and compassionate experience for users seeking mental wellness solutions.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Mirilh/scaperoom,https://github.com/Mirilh/scaperoom,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
vu0607/AI-Web-Blog,https://github.com/vu0607/AI-Web-Blog,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
mtranhoangson/firebase-test,https://github.com/mtranhoangson/firebase-test,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
2020134032/studio,https://github.com/2020134032/studio,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
srinivas9059/697,https://github.com/srinivas9059/697,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
slewinus/studio,https://github.com/slewinus/studio,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jwamani/studio,https://github.com/jwamani/studio,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
stephabauva/mcp-chat,https://github.com/stephabauva/mcp-chat,User interface that connects mcp servers,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jayreddin/Jamie12345,https://github.com/jayreddin/Jamie12345,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
deysanjeeb/simpleWebApp,https://github.com/deysanjeeb/simpleWebApp,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
kksav/studio,https://github.com/kksav/studio,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Broccolito/ChessClock,https://github.com/Broccolito/ChessClock,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
dmtrius/firebase_test,https://github.com/dmtrius/firebase_test,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
pubg1/auto_repair,https://github.com/pubg1/auto_repair,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
aditya26raj01/studio,https://github.com/aditya26raj01/studio,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
nomoid/BetOnIt,https://github.com/nomoid/BetOnIt,Project for HackUMass 2018-10-14,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Stavriana/Eksaminiaia,https://github.com/Stavriana/Eksaminiaia,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
JPVBMR/Flutter,https://github.com/JPVBMR/Flutter,Development of multi-platform applications using Flutter & Dart.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
rogerchang1108/Group-Todo-List-App-with-Flutter,https://github.com/rogerchang1108/Group-Todo-List-App-with-Flutter,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Abood2284/savvy,https://github.com/Abood2284/savvy,Chatting applicaiton built by twitter user for twitter user -> built uisng flutter user for flutter users,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ptilop-sys/mediconnect,https://github.com/ptilop-sys/mediconnect,A Medical Web App for Filipinos to connect to Local Medical Facilities near them. A project for the 2022 GDSC-PH Hackathon.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
amasadpanda/Chess,https://github.com/amasadpanda/Chess,Chess ((With Hats!) and variants!),"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
eduardoazvd17/aquarius_store,https://github.com/eduardoazvd17/aquarius_store,Loja virtual,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
yokogawa-k/studio,https://github.com/yokogawa-k/studio,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
omei-ogami/Project24,https://github.com/omei-ogami/Project24,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
kani-ahmed/HealthClaimPro-EDI-837P-Processing-System,https://github.com/kani-ahmed/HealthClaimPro-EDI-837P-Processing-System,"Automates healthcare claims with our system, reducing processing time from hours to seconds. Generate HIPAA-compliant EDI 837P files seamlessly.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ramtinsoltani/devflow,https://github.com/ramtinsoltani/devflow,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
GFTN/gftn-services,https://github.com/GFTN/gftn-services,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Nyctophilia58/notifications_flutter,https://github.com/Nyctophilia58/notifications_flutter,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ClaireYurev/matchy.dev,https://github.com/ClaireYurev/matchy.dev,Deployment of the hosted web port of the (Android) matchy prototype.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
nhanlethanh1198/backend_with_sso,https://github.com/nhanlethanh1198/backend_with_sso,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
mohammedarif482/trip_manager,https://github.com/mohammedarif482/trip_manager,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
h5y1m141/payment_app,https://github.com/h5y1m141/payment_app,EC等の注文〜決済系の処理をRails使って実装した場合のサンプルアプリ,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
sh51/HOMiE,https://github.com/sh51/HOMiE,An android application that facilitates roommate finding and house searching.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
brlimarce/tomodachi,https://github.com/brlimarce/tomodachi,📝 A shared todo app on Flutter and Firebase,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
emage-me/firestorm,https://github.com/emage-me/firestorm,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
presh-031/tweeter,https://github.com/presh-031/tweeter,"Blazingly fast and real-time Twitter clone powered by NEXT.js, TYPESCRIPT and FIREBASE for users to experience real-time updates, sleek design, and seamless interactions in this modern social media platform. Tweet, connect, and engage effortlessly!  Built with:, NEXT.js, TYPESCRIPT, REACT.js, TAILWIND, REACT-HOOK-FORM, YUP, REACT-HOT-TOAST.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
sdil/graphql-chat,https://github.com/sdil/graphql-chat,Learning GraphQL in public,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
motia/quasar-app-extension-firebase-messaging,https://github.com/motia/quasar-app-extension-firebase-messaging,Sets up FCM service worker for quasar applications,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
chyyen/software_studio_project,https://github.com/chyyen/software_studio_project,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
IsobeHiroshi/fluttter-chat-app,https://github.com/IsobeHiroshi/fluttter-chat-app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
sabaka3560/chat-app,https://github.com/sabaka3560/chat-app,"A Flutter-based group chat app where users can sign in, join a single chat, and access the full message history. New users never lose context, ensuring seamless communication for all.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
uncr-optimus/chat_app,https://github.com/uncr-optimus/chat_app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
tomvanlieshout/elpee,https://github.com/tomvanlieshout/elpee,elpee - Flutter app,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
kunzleigh/bcc-firebase-workshop,https://github.com/kunzleigh/bcc-firebase-workshop,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
DavidPrecopia/Lists,https://github.com/DavidPrecopia/Lists,A multi-module project that utilizes Google's Firebase to keep lists synchronized across different devices.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
bhavya6701/resq,https://github.com/bhavya6701/resq,Backend for the ResQ application,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
dnys1/blahblah,https://github.com/dnys1/blahblah,"Blog service using Flutter, provider, and Firebase","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
why-mongia029/EngiExplain,https://github.com/why-mongia029/EngiExplain,A concept simplifier for Engineering terms,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
